Race ID,Year,Position,Driver ID,Last Name,First Name,Constructor,Constructor ID,Points,Status,Fastest Lap Time,Fastest Lap Avg Speed (kph),Total Points,Wins,Total Wins
1,2020,1,bottas,Bottas,Valtteri,Mercedes,mercedes,25,Finished,1:07.657,229.758,1314.0,1,8.0
1,2020,2,leclerc,Leclerc,Charles,Ferrari,ferrari,18,Finished,1:07.901,228.933,321.0,0,2.0
1,2020,3,norris,Norris,Lando,McLaren,mclaren,16,Finished,1:07.475,230.378,65.0,0,0.0
1,2020,4,hamilton,Hamilton,Lewis,Mercedes,mercedes,12,Finished,1:07.712,229.572,3443.0,0,84.0
1,2020,5,sainz,Sainz,Carlos,McLaren,mclaren,10,Finished,1:07.974,228.687,277.0,0,0.0
1,2020,6,perez,Pérez,Sergio,Racing Point,racing_point,8,Finished,1:08.305,227.579,589.0,0,0.0
1,2020,7,gasly,Gasly,Pierre,AlphaTauri,alphatauri,6,Finished,1:09.025,225.205,130.0,0,0.0
1,2020,8,ocon,Ocon,Esteban,Renault,renault,4,Finished,1:08.932,225.509,140.0,0,0.0
1,2020,9,giovinazzi,Giovinazzi,Antonio,Alfa Romeo,alfa,2,Finished,1:08.796,225.954,16.0,0,0.0
1,2020,10,vettel,Vettel,Sebastian,Ferrari,ferrari,1,Finished,1:08.623,226.524,2986.0,0,53.0
1,2020,11,latifi,Latifi,Nicholas,Williams,williams,0,Finished,1:09.662,223.146,0.0,0,0.0
1,2020,12,kvyat,Kvyat,Daniil,AlphaTauri,alphatauri,0,Suspension,1:09.135,224.847,170.0,0,0.0
1,2020,13,albon,Albon,Alexander,Red Bull,red_bull,0,Electronics,1:08.432,227.156,92.0,0,0.0
1,2020,14,raikkonen,Räikkönen,Kimi,Alfa Romeo,alfa,0,Wheel,1:09.031,225.185,1859.0,0,21.0
1,2020,15,russell,Russell,George,Williams,williams,0,Fuel pressure,1:09.317,224.256,0.0,0,0.0
1,2020,16,grosjean,Grosjean,Romain,Haas F1 Team,haas,0,Brakes,1:10.228,221.347,389.0,0,0.0
1,2020,17,kevin_magnussen,Magnussen,Kevin,Haas F1 Team,haas,0,Brakes,1:10.720,219.807,157.0,0,0.0
1,2020,18,stroll,Stroll,Lance,Racing Point,racing_point,0,Engine,1:10.326,221.039,67.0,0,0.0
1,2020,19,ricciardo,Ricciardo,Daniel,Renault,renault,0,Overheating,1:10.610,220.150,1040.0,0,7.0
1,2020,20,max_verstappen,Verstappen,Max,Red Bull,red_bull,0,Electronics,1:09.351,224.146,948.0,0,8.0
2,2020,1,hamilton,Hamilton,Lewis,Mercedes,mercedes,25,Finished,1:06.719,232.989,3468.0,1,85.0
2,2020,2,bottas,Bottas,Valtteri,Mercedes,mercedes,18,Finished,1:07.534,230.177,1332.0,0,8.0
2,2020,3,max_verstappen,Verstappen,Max,Red Bull,red_bull,15,Finished,1:06.145,235.010,963.0,0,8.0
2,2020,4,albon,Albon,Alexander,Red Bull,red_bull,12,Finished,1:07.299,230.981,104.0,0,0.0
2,2020,5,norris,Norris,Lando,McLaren,mclaren,10,Finished,1:07.193,231.345,75.0,0,0.0
2,2020,6,perez,Pérez,Sergio,Racing Point,racing_point,8,Finished,1:07.188,231.362,597.0,0,0.0
2,2020,7,stroll,Stroll,Lance,Racing Point,racing_point,6,Finished,1:07.833,229.162,73.0,0,0.0
2,2020,8,ricciardo,Ricciardo,Daniel,Renault,renault,4,Finished,1:07.832,229.166,1044.0,0,7.0
2,2020,9,sainz,Sainz,Carlos,McLaren,mclaren,3,+1 Lap,1:05.619,236.894,280.0,0,0.0
