Race ID,Position,Last Name,First Name,Constructor,Points,Fastest Lap Time,Fastest Lap Avg Speed (kph),Status,Driver Code,Driver ID
1,1,Bottas,Valtteri,Mercedes,25,1:07.657,229.758,Finished,BOT,bottas
1,2,Leclerc,Charles,Ferrari,18,1:07.901,228.933,Finished,LEC,leclerc
1,3,Norris,Lando,McLaren,16,1:07.475,230.378,Finished,NOR,norris
1,4,Hamilton,Lewis,Mercedes,12,1:07.712,229.572,Finished,HAM,hamilton
1,5,Sainz,Carlos,McLaren,10,1:07.974,228.687,Finished,SAI,sainz
1,6,Pérez,Sergio,Racing Point,8,1:08.305,227.579,Finished,PER,perez
1,7,Gasly,Pierre,AlphaTauri,6,1:09.025,225.205,Finished,GAS,gasly
1,8,Ocon,Esteban,Renault,4,1:08.932,225.509,Finished,OCO,ocon
1,9,Giovinazzi,Antonio,Alfa Romeo,2,1:08.796,225.954,Finished,GIO,giovinazzi
1,10,Vettel,Sebastian,Ferrari,1,1:08.623,226.524,Finished,VET,vettel
1,11,Latifi,Nicholas,Williams,0,1:09.662,223.146,Finished,LAT,latifi
1,12,Kvyat,Daniil,AlphaTauri,0,1:09.135,224.847,Suspension,KVY,kvyat
1,13,Albon,Alexander,Red Bull,0,1:08.432,227.156,Electronics,ALB,albon
1,14,Räikkönen,Kimi,Alfa Romeo,0,1:09.031,225.185,Wheel,RAI,raikkonen
1,15,Russell,George,Williams,0,1:09.317,224.256,Fuel pressure,RUS,russell
1,16,Grosjean,Romain,Haas F1 Team,0,1:10.228,221.347,Brakes,GRO,grosjean
1,17,Magnussen,Kevin,Haas F1 Team,0,1:10.720,219.807,Brakes,MAG,kevin_magnussen
1,18,Stroll,Lance,Racing Point,0,1:10.326,221.039,Engine,STR,stroll
1,19,Ricciardo,Daniel,Renault,0,1:10.610,220.150,Overheating,RIC,ricciardo
1,20,Verstappen,Max,Red Bull,0,1:09.351,224.146,Electronics,VER,max_verstappen
2,1,Hamilton,Lewis,Mercedes,25,1:06.719,232.989,Finished,HAM,hamilton
2,2,Bottas,Valtteri,Mercedes,18,1:07.534,230.177,Finished,BOT,bottas
2,3,Verstappen,Max,Red Bull,15,1:06.145,235.010,Finished,VER,max_verstappen
2,4,Albon,Alexander,Red Bull,12,1:07.299,230.981,Finished,ALB,albon
2,5,Norris,Lando,McLaren,10,1:07.193,231.345,Finished,NOR,norris
2,6,Pérez,Sergio,Racing Point,8,1:07.188,231.362,Finished,PER,perez
2,7,Stroll,Lance,Racing Point,6,1:07.833,229.162,Finished,STR,stroll
2,8,Ricciardo,Daniel,Renault,4,1:07.832,229.166,Finished,RIC,ricciardo
2,9,Sainz,Carlos,McLaren,3,1:05.619,236.894,+1 Lap,SAI,sainz
2,10,Kvyat,Daniil,AlphaTauri,1,1:08.378,227.336,+1 Lap,KVY,kvyat
2,11,Räikkönen,Kimi,Alfa Romeo,0,1:08.382,227.322,+1 Lap,RAI,raikkonen
2,12,Magnussen,Kevin,Haas F1 Team,0,1:08.009,228.569,+1 Lap,MAG,kevin_magnussen
2,13,Grosjean,Romain,Haas F1 Team,0,1:08.047,228.442,+1 Lap,GRO,grosjean
2,14,Giovinazzi,Antonio,Alfa Romeo,0,1:08.512,226.891,+1 Lap,GIO,giovinazzi
2,15,Gasly,Pierre,AlphaTauri,0,1:07.827,229.183,+1 Lap,GAS,gasly
2,16,Russell,George,Williams,0,1:08.601,226.597,+2 Laps,RUS,russell
2,17,Latifi,Nicholas,Williams,0,1:08.806,225.922,+2 Laps,LAT,latifi
2,18,Ocon,Esteban,Renault,0,1:09.321,224.243,Overheating,OCO,ocon
2,19,Leclerc,Charles,Ferrari,0,1:35.379,162.979,Collision damage,LEC,leclerc
2,20,Vettel,Sebastian,Ferrari,0,,,Collision damage,VET,vettel
3,1,Hamilton,Lewis,Mercedes,26,1:16.627,205.823,Finished,HAM,hamilton
3,2,Verstappen,Max,Red Bull,18,1:19.184,199.176,Finished,VER,max_verstappen
3,3,Bottas,Valtteri,Mercedes,15,1:17.665,203.072,Finished,BOT,bottas
3,4,Stroll,Lance,Racing Point,12,1:18.973,199.708,Finished,STR,stroll
3,5,Albon,Alexander,Red Bull,10,1:19.440,198.534,Finished,ALB,albon
3,6,Vettel,Sebastian,Ferrari,8,1:20.363,196.254,+1 Lap,VET,vettel
3,7,Pérez,Sergio,Racing Point,6,1:20.090,196.923,+1 Lap,PER,perez
3,8,Ricciardo,Daniel,Renault,4,1:19.532,198.305,+1 Lap,RIC,ricciardo
3,9,Sainz,Carlos,McLaren,2,1:20.477,195.976,+1 Lap,SAI,sainz
3,10,Magnussen,Kevin,Haas F1 Team,1,1:19.457,198.492,+1 Lap,MAG,kevin_magnussen
3,11,Leclerc,Charles,Ferrari,0,1:20.821,195.142,+1 Lap,LEC,leclerc
3,12,Kvyat,Daniil,AlphaTauri,0,1:20.946,194.841,+1 Lap,KVY,kvyat
3,13,Norris,Lando,McLaren,0,1:19.945,197.280,+1 Lap,NOR,norris
3,14,Ocon,Esteban,Renault,0,1:20.261,196.503,+1 Lap,OCO,ocon
3,15,Räikkönen,Kimi,Alfa Romeo,0,1:20.889,194.978,+1 Lap,RAI,raikkonen
3,16,Grosjean,Romain,Haas F1 Team,0,1:20.232,196.574,+1 Lap,GRO,grosjean
3,17,Giovinazzi,Antonio,Alfa Romeo,0,1:20.096,196.908,+1 Lap,GIO,giovinazzi
3,18,Russell,George,Williams,0,1:19.984,197.184,+1 Lap,RUS,russell
3,19,Latifi,Nicholas,Williams,0,1:21.198,194.236,+5 Laps,LAT,latifi
3,20,Gasly,Pierre,AlphaTauri,0,1:23.939,187.893,Engine,GAS,gasly
4,1,Hamilton,Lewis,Mercedes,25,1:29.238,237.652,Finished,HAM,hamilton
4,2,Verstappen,Max,Red Bull,19,1:27.097,243.494,Finished,VER,max_verstappen
4,3,Leclerc,Charles,Ferrari,15,1:29.813,236.130,Finished,LEC,leclerc
4,4,Ricciardo,Daniel,Renault,12,1:29.482,237.004,Finished,RIC,ricciardo
4,5,Norris,Lando,McLaren,10,1:30.058,235.488,Finished,NOR,norris
4,6,Ocon,Esteban,Renault,8,1:29.491,236.980,Finished,OCO,ocon
4,7,Gasly,Pierre,AlphaTauri,6,1:29.603,236.684,Finished,GAS,gasly
4,8,Albon,Alexander,Red Bull,4,1:28.689,239.123,Finished,ALB,albon
4,9,Stroll,Lance,Racing Point,2,1:30.475,234.402,Finished,STR,stroll
4,10,Vettel,Sebastian,Ferrari,1,1:30.537,234.242,Finished,VET,vettel
4,11,Bottas,Valtteri,Mercedes,0,1:29.265,237.580,Finished,BOT,bottas
4,12,Russell,George,Williams,0,1:30.862,233.404,Finished,RUS,russell
4,13,Sainz,Carlos,McLaren,0,1:29.948,235.776,Finished,SAI,sainz
4,14,Giovinazzi,Antonio,Alfa Romeo,0,1:30.977,233.109,Finished,GIO,giovinazzi
4,15,Latifi,Nicholas,Williams,0,1:30.501,234.335,Finished,LAT,latifi
4,16,Grosjean,Romain,Haas F1 Team,0,1:29.782,236.212,Finished,GRO,grosjean
4,17,Räikkönen,Kimi,Alfa Romeo,0,1:29.973,235.710,+1 Lap,RAI,raikkonen
4,18,Kvyat,Daniil,AlphaTauri,0,1:32.443,229.412,Accident,KVY,kvyat
4,19,Magnussen,Kevin,Haas F1 Team,0,,,Collision,MAG,kevin_magnussen
4,20,Hülkenberg,Nico,Racing Point,0,,,Power Unit,HUL,hulkenberg
5,1,Verstappen,Max,Red Bull,25,1:29.465,237.049,Finished,VER,max_verstappen
5,2,Hamilton,Lewis,Mercedes,19,1:28.451,239.766,Finished,HAM,hamilton
5,3,Bottas,Valtteri,Mercedes,15,1:29.765,236.256,Finished,BOT,bottas
5,4,Leclerc,Charles,Ferrari,12,1:30.552,234.203,Finished,LEC,leclerc
5,5,Albon,Alexander,Red Bull,10,1:29.477,237.017,Finished,ALB,albon
5,6,Stroll,Lance,Racing Point,8,1:30.877,233.365,Finished,STR,stroll
5,7,Hülkenberg,Nico,Racing Point,6,1:30.087,235.412,Finished,HUL,hulkenberg
5,8,Ocon,Esteban,Renault,4,1:30.575,234.144,Finished,OCO,ocon
5,9,Norris,Lando,McLaren,2,1:30.698,233.826,Finished,NOR,norris
5,10,Kvyat,Daniil,AlphaTauri,1,1:30.738,233.723,Finished,KVY,kvyat
5,11,Gasly,Pierre,AlphaTauri,0,1:30.092,235.399,Finished,GAS,gasly
5,12,Vettel,Sebastian,Ferrari,0,1:30.785,233.602,Finished,VET,vettel
5,13,Sainz,Carlos,McLaren,0,1:30.556,234.193,Finished,SAI,sainz
5,14,Ricciardo,Daniel,Renault,0,1:31.168,232.621,+1 Lap,RIC,ricciardo
5,15,Räikkönen,Kimi,Alfa Romeo,0,1:31.756,231.130,+1 Lap,RAI,raikkonen
5,16,Grosjean,Romain,Haas F1 Team,0,1:30.793,233.581,+1 Lap,GRO,grosjean
5,17,Giovinazzi,Antonio,Alfa Romeo,0,1:31.826,230.954,+1 Lap,GIO,giovinazzi
5,18,Russell,George,Williams,0,1:31.408,232.010,+1 Lap,RUS,russell
5,19,Latifi,Nicholas,Williams,0,1:29.950,235.770,+1 Lap,LAT,latifi
5,20,Magnussen,Kevin,Haas F1 Team,0,1:31.830,230.944,Retired,MAG,kevin_magnussen
6,1,Hamilton,Lewis,Mercedes,25,1:19.822,209.942,Finished,HAM,hamilton
6,2,Verstappen,Max,Red Bull,18,1:21.477,205.677,Finished,VER,max_verstappen
6,3,Bottas,Valtteri,Mercedes,16,1:18.183,214.343,Finished,BOT,bottas
6,4,Stroll,Lance,Racing Point,12,1:22.024,204.306,+1 Lap,STR,stroll
6,5,Pérez,Sergio,Racing Point,10,1:22.515,203.090,+1 Lap,PER,perez
6,6,Sainz,Carlos,McLaren,8,1:21.771,204.938,+1 Lap,SAI,sainz
6,7,Vettel,Sebastian,Ferrari,6,1:22.707,202.618,+1 Lap,VET,vettel
6,8,Albon,Alexander,Red Bull,4,1:22.194,203.883,+1 Lap,ALB,albon
6,9,Gasly,Pierre,AlphaTauri,2,1:22.543,203.021,+1 Lap,GAS,gasly
6,10,Norris,Lando,McLaren,1,1:22.392,203.393,+1 Lap,NOR,norris
6,11,Ricciardo,Daniel,Renault,0,1:22.464,203.215,+1 Lap,RIC,ricciardo
6,12,Kvyat,Daniil,AlphaTauri,0,1:22.336,203.531,+1 Lap,KVY,kvyat
6,13,Ocon,Esteban,Renault,0,1:22.174,203.933,+1 Lap,OCO,ocon
6,14,Räikkönen,Kimi,Alfa Romeo,0,1:21.888,204.645,+1 Lap,RAI,raikkonen
6,15,Magnussen,Kevin,Haas F1 Team,0,1:23.474,200.757,+1 Lap,MAG,kevin_magnussen
6,16,Giovinazzi,Antonio,Alfa Romeo,0,1:21.801,204.863,+1 Lap,GIO,giovinazzi
6,17,Russell,George,Williams,0,1:22.503,203.119,+1 Lap,RUS,russell
6,18,Latifi,Nicholas,Williams,0,1:22.030,204.291,+2 Laps,LAT,latifi
6,19,Grosjean,Romain,Haas F1 Team,0,1:20.409,208.409,+2 Laps,GRO,grosjean
6,20,Leclerc,Charles,Ferrari,0,1:23.968,199.576,Electronics,LEC,leclerc
7,1,Hamilton,Lewis,Mercedes,25,1:47.758,233.990,Finished,HAM,hamilton
7,2,Bottas,Valtteri,Mercedes,18,1:47.983,233.503,Finished,BOT,bottas
7,3,Verstappen,Max,Red Bull,15,1:48.305,232.809,Finished,VER,max_verstappen
7,4,Ricciardo,Daniel,Renault,13,1:47.483,234.589,Finished,RIC,ricciardo
7,5,Ocon,Esteban,Renault,10,1:48.540,232.305,Finished,OCO,ocon
7,6,Albon,Alexander,Red Bull,8,1:48.736,231.886,Finished,ALB,albon
7,7,Norris,Lando,McLaren,6,1:48.552,232.279,Finished,NOR,norris
