Round,Driver First Name,Driver Last Name,Constructor Name,Position,Q1 Time,Q2 Time,Q3 Time
1,Valtteri,Bottas,Mercedes,1,1:04.111,1:03.015,1:02.939
1,Lewis,Hamilton,Mercedes,2,1:04.198,1:03.096,1:02.951
1,Max,Verstappen,Red Bull,3,1:04.024,1:04.000,1:03.477
1,Lando,Norris,McLaren,4,1:04.606,1:03.819,1:03.626
1,Alexander,Albon,Red Bull,5,1:04.661,1:03.746,1:03.868
1,Sergio,Pérez,Racing Point,6,1:04.543,1:03.860,1:03.868
1,Charles,Leclerc,Ferrari,7,1:04.500,1:04.041,1:03.923
1,Carlos,Sainz,McLaren,8,1:04.537,1:03.971,1:03.971
1,Lance,Stroll,Racing Point,9,1:04.309,1:03.955,1:04.029
1,Daniel,Ricciardo,Renault,10,1:04.556,1:04.023,1:04.239
1,Sebastian,Vettel,Ferrari,11,1:04.554,1:04.206,
1,Pierre,Gasly,AlphaTauri,12,1:04.603,1:04.305,
1,Daniil,Kvyat,AlphaTauri,13,1:05.031,1:04.431,
1,Esteban,Ocon,Renault,14,1:04.933,1:04.643,
1,Romain,Grosjean,Haas F1 Team,15,1:05.094,1:04.691,
1,Kevin,Magnussen,Haas F1 Team,16,1:05.164,,
1,George,Russell,Williams,17,1:05.167,,
1,Antonio,Giovinazzi,Alfa Romeo,18,1:05.175,,
1,Kimi,Räikkönen,Alfa Romeo,19,1:05.224,,
1,Nicholas,Latifi,Williams,20,1:05.757,,
2,Valtteri,Bottas,Mercedes,1,1:04.111,1:03.015,1:02.939
2,Lewis,Hamilton,Mercedes,2,1:04.198,1:03.096,1:02.951
2,Max,Verstappen,Red Bull,3,1:04.024,1:04.000,1:03.477
2,Lando,Norris,McLaren,4,1:04.606,1:03.819,1:03.626
2,Alexander,Albon,Red Bull,5,1:04.661,1:03.746,1:03.868
2,Sergio,Pérez,Racing Point,6,1:04.543,1:03.860,1:03.868
2,Charles,Leclerc,Ferrari,7,1:04.500,1:04.041,1:03.923
2,Carlos,Sainz,McLaren,8,1:04.537,1:03.971,1:03.971
2,Lance,Stroll,Racing Point,9,1:04.309,1:03.955,1:04.029
2,Daniel,Ricciardo,Renault,10,1:04.556,1:04.023,1:04.239
2,Sebastian,Vettel,Ferrari,11,1:04.554,1:04.206,
2,Pierre,Gasly,AlphaTauri,12,1:04.603,1:04.305,
2,Daniil,Kvyat,AlphaTauri,13,1:05.031,1:04.431,
2,Esteban,Ocon,Renault,14,1:04.933,1:04.643,
2,Romain,Grosjean,Haas F1 Team,15,1:05.094,1:04.691,
2,Kevin,Magnussen,Haas F1 Team,16,1:05.164,,
2,George,Russell,Williams,17,1:05.167,,
2,Antonio,Giovinazzi,Alfa Romeo,18,1:05.175,,
2,Kimi,Räikkönen,Alfa Romeo,19,1:05.224,,
2,Nicholas,Latifi,Williams,20,1:05.757,,
3,Lewis,Hamilton,Mercedes,1,1:18.188,1:17.825,1:19.273
