Round,Driver Id,Driver First Name,Driver Last Name,Constructor Name,Position,Q1 Time,Q2 Time,Q3 Time
1,bottas,Valtteri,Bottas,Mercedes,1,1:04.111,1:03.015,1:02.939
1,hamilton,Lewis,Hamilton,Mercedes,2,1:04.198,1:03.096,1:02.951
1,max_verstappen,Max,Verstappen,Red Bull,3,1:04.024,1:04.000,1:03.477
1,norris,Lando,Norris,McLaren,4,1:04.606,1:03.819,1:03.626
1,albon,Alexander,Albon,Red Bull,5,1:04.661,1:03.746,1:03.868
1,perez,Sergio,Pérez,Racing Point,6,1:04.543,1:03.860,1:03.868
1,leclerc,Charles,Leclerc,Ferrari,7,1:04.500,1:04.041,1:03.923
1,sainz,Carlos,Sainz,McLaren,8,1:04.537,1:03.971,1:03.971
1,stroll,Lance,Stroll,Racing Point,9,1:04.309,1:03.955,1:04.029
1,ricciardo,Daniel,Ricciardo,Renault,10,1:04.556,1:04.023,1:04.239
1,vettel,Sebastian,Vettel,Ferrari,11,1:04.554,1:04.206,
1,gasly,Pierre,Gasly,AlphaTauri,12,1:04.603,1:04.305,
1,kvyat,Daniil,Kvyat,AlphaTauri,13,1:05.031,1:04.431,
1,ocon,Esteban,Ocon,Renault,14,1:04.933,1:04.643,
1,grosjean,Romain,Grosjean,Haas F1 Team,15,1:05.094,1:04.691,
1,kevin_magnussen,Kevin,Magnussen,Haas F1 Team,16,1:05.164,,
1,russell,George,Russell,Williams,17,1:05.167,,
1,giovinazzi,Antonio,Giovinazzi,Alfa Romeo,18,1:05.175,,
1,raikkonen,Kimi,Räikkönen,Alfa Romeo,19,1:05.224,,
1,latifi,Nicholas,Latifi,Williams,20,1:05.757,,
2,bottas,Valtteri,Bottas,Mercedes,1,1:04.111,1:03.015,1:02.939
2,hamilton,Lewis,Hamilton,Mercedes,2,1:04.198,1:03.096,1:02.951
2,max_verstappen,Max,Verstappen,Red Bull,3,1:04.024,1:04.000,1:03.477
2,norris,Lando,Norris,McLaren,4,1:04.606,1:03.819,1:03.626
2,albon,Alexander,Albon,Red Bull,5,1:04.661,1:03.746,1:03.868
2,perez,Sergio,Pérez,Racing Point,6,1:04.543,1:03.860,1:03.868
2,leclerc,Charles,Leclerc,Ferrari,7,1:04.500,1:04.041,1:03.923
2,sainz,Carlos,Sainz,McLaren,8,1:04.537,1:03.971,1:03.971
2,stroll,Lance,Stroll,Racing Point,9,1:04.309,1:03.955,1:04.029
2,ricciardo,Daniel,Ricciardo,Renault,10,1:04.556,1:04.023,1:04.239
2,vettel,Sebastian,Vettel,Ferrari,11,1:04.554,1:04.206,
2,gasly,Pierre,Gasly,AlphaTauri,12,1:04.603,1:04.305,
2,kvyat,Daniil,Kvyat,AlphaTauri,13,1:05.031,1:04.431,
2,ocon,Esteban,Ocon,Renault,14,1:04.933,1:04.643,
2,grosjean,Romain,Grosjean,Haas F1 Team,15,1:05.094,1:04.691,
2,kevin_magnussen,Kevin,Magnussen,Haas F1 Team,16,1:05.164,,
2,russell,George,Russell,Williams,17,1:05.167,,
2,giovinazzi,Antonio,Giovinazzi,Alfa Romeo,18,1:05.175,,
2,raikkonen,Kimi,Räikkönen,Alfa Romeo,19,1:05.224,,
2,latifi,Nicholas,Latifi,Williams,20,1:05.757,,
3,hamilton,Lewis,Hamilton,Mercedes,1,1:18.188,1:17.825,1:19.273
3,max_verstappen,Max,Verstappen,Red Bull,2,1:18.297,1:17.938,1:20.489
3,sainz,Carlos,Sainz,McLaren,3,1:18.590,1:18.836,1:20.671
3,bottas,Valtteri,Bottas,Mercedes,4,1:18.791,1:18.657,1:20.701
3,ocon,Esteban,Ocon,Renault,5,1:19.687,1:18.764,1:20.922
3,norris,Lando,Norris,McLaren,6,1:18.504,1:18.448,1:20.925
3,albon,Alexander,Albon,Red Bull,7,1:20.882,1:19.014,1:21.011
3,gasly,Pierre,Gasly,AlphaTauri,8,1:20.192,1:18.744,1:21.028
3,ricciardo,Daniel,Ricciardo,Renault,9,1:19.662,1:19.229,1:21.192
3,vettel,Sebastian,Vettel,Ferrari,10,1:20.243,1:19.545,1:21.651
3,leclerc,Charles,Leclerc,Ferrari,11,1:20.871,1:19.628,
3,russell,George,Russell,Williams,12,1:20.382,1:19.636,
3,stroll,Lance,Stroll,Racing Point,13,1:19.697,1:19.645,
