Round,Driver First Name,Driver Last Name,Constructor Name,Position,Q1 Time,Q2 Time,Q3 Time
0,Lewis,Hamilton,Mercedes,1,1:22.824,1:22.051,1:21.164
0,Kimi,Räikkönen,Ferrari,2,1:23.096,1:22.507,1:21.828
0,Sebastian,Vettel,Ferrari,3,1:23.348,1:21.944,1:21.838
0,Max,Verstappen,Red Bull,4,1:23.483,1:22.416,1:21.879
0,Daniel,Ricciardo,Red Bull,5,1:23.494,1:22.897,1:22.152
0,Kevin,Magnussen,Haas F1 Team,6,1:23.909,1:23.300,1:23.187
0,Romain,Grosjean,Haas F1 Team,7,1:23.671,1:23.468,1:23.339
0,Nico,Hülkenberg,Renault,8,1:23.782,1:23.544,1:23.532
0,Carlos,Sainz,Renault,9,1:23.529,1:23.061,1:23.577
0,Valtteri,Bottas,Mercedes,10,1:23.686,1:22.089,
0,Fernando,Alonso,McLaren,11,1:23.597,1:23.692,
0,Stoffel,Vandoorne,McLaren,12,1:24.073,1:23.853,
0,Sergio,Pérez,Force India,13,1:24.344,1:24.005,
0,Lance,Stroll,Williams,14,1:24.464,1:24.230,
0,Esteban,Ocon,Force India,15,1:24.503,1:24.786,
0,Brendon,Hartley,Toro Rosso,16,1:24.532,,
0,Marcus,Ericsson,Sauber,17,1:24.556,,
0,Charles,Leclerc,Sauber,18,1:24.636,,
0,Sergey,Sirotkin,Williams,19,1:24.922,,
0,Pierre,Gasly,Toro Rosso,20,1:25.295,,
1,Lewis,Hamilton,Mercedes,1,1:22.824,1:22.051,1:21.164
1,Kimi,Räikkönen,Ferrari,2,1:23.096,1:22.507,1:21.828
1,Sebastian,Vettel,Ferrari,3,1:23.348,1:21.944,1:21.838
1,Max,Verstappen,Red Bull,4,1:23.483,1:22.416,1:21.879
1,Daniel,Ricciardo,Red Bull,5,1:23.494,1:22.897,1:22.152
1,Kevin,Magnussen,Haas F1 Team,6,1:23.909,1:23.300,1:23.187
1,Romain,Grosjean,Haas F1 Team,7,1:23.671,1:23.468,1:23.339
1,Nico,Hülkenberg,Renault,8,1:23.782,1:23.544,1:23.532
1,Carlos,Sainz,Renault,9,1:23.529,1:23.061,1:23.577
1,Valtteri,Bottas,Mercedes,10,1:23.686,1:22.089,
1,Fernando,Alonso,McLaren,11,1:23.597,1:23.692,
1,Stoffel,Vandoorne,McLaren,12,1:24.073,1:23.853,
1,Sergio,Pérez,Force India,13,1:24.344,1:24.005,
1,Lance,Stroll,Williams,14,1:24.464,1:24.230,
1,Esteban,Ocon,Force India,15,1:24.503,1:24.786,
1,Brendon,Hartley,Toro Rosso,16,1:24.532,,
1,Marcus,Ericsson,Sauber,17,1:24.556,,
1,Charles,Leclerc,Sauber,18,1:24.636,,
1,Sergey,Sirotkin,Williams,19,1:24.922,,
1,Pierre,Gasly,Toro Rosso,20,1:25.295,,
2,Sebastian,Vettel,Ferrari,1,1:29.060,1:28.341,1:27.958
2,Kimi,Räikkönen,Ferrari,2,1:28.951,1:28.515,1:28.101
2,Valtteri,Bottas,Mercedes,3,1:29.275,1:28.794,1:28.124
2,Lewis,Hamilton,Mercedes,4,1:29.396,1:28.458,1:28.220
2,Daniel,Ricciardo,Red Bull,5,1:29.552,1:28.962,1:28.398
2,Pierre,Gasly,Toro Rosso,6,1:30.121,1:29.836,1:29.329
2,Kevin,Magnussen,Haas F1 Team,7,1:29.594,1:29.623,1:29.358
2,Nico,Hülkenberg,Renault,8,1:30.260,1:29.187,1:29.570
2,Esteban,Ocon,Force India,9,1:30.338,1:30.009,1:29.874
2,Carlos,Sainz,Renault,10,1:29.893,1:29.802,1:29.986
2,Brendon,Hartley,Toro Rosso,11,1:30.412,1:30.105,
2,Sergio,Pérez,Force India,12,1:30.218,1:30.156,
2,Fernando,Alonso,McLaren,13,1:30.530,1:30.212,
2,Stoffel,Vandoorne,McLaren,14,1:30.479,1:30.525,
2,Max,Verstappen,Red Bull,15,1:29.374,,
2,Romain,Grosjean,Haas F1 Team,16,1:30.530,,
2,Marcus,Ericsson,Sauber,17,1:31.063,,
2,Sergey,Sirotkin,Williams,18,1:31.414,,
2,Charles,Leclerc,Sauber,19,1:31.420,,
2,Lance,Stroll,Williams,20,1:31.503,,
3,Sebastian,Vettel,Ferrari,1,1:32.171,1:32.385,1:31.095
3,Kimi,Räikkönen,Ferrari,2,1:32.474,1:32.286,1:31.182
3,Valtteri,Bottas,Mercedes,3,1:32.921,1:32.063,1:31.625
3,Lewis,Hamilton,Mercedes,4,1:33.283,1:31.914,1:31.675
3,Max,Verstappen,Red Bull,5,1:32.932,1:32.809,1:31.796
3,Daniel,Ricciardo,Red Bull,6,1:33.877,1:32.688,1:31.948
3,Nico,Hülkenberg,Renault,7,1:33.545,1:32.494,1:32.532
3,Sergio,Pérez,Force India,8,1:33.464,1:32.931,1:32.758
3,Carlos,Sainz,Renault,9,1:33.315,1:32.970,1:32.819
3,Romain,Grosjean,Haas F1 Team,10,1:33.238,1:32.524,1:32.855
3,Kevin,Magnussen,Haas F1 Team,11,1:33.359,1:32.986,
3,Esteban,Ocon,Force India,12,1:33.585,1:33.057,
3,Fernando,Alonso,McLaren,13,1:33.428,1:33.232,
3,Stoffel,Vandoorne,McLaren,14,1:33.824,1:33.505,
3,Brendon,Hartley,Toro Rosso,15,1:34.013,1:33.795,
3,Sergey,Sirotkin,Williams,16,1:34.062,,
3,Pierre,Gasly,Toro Rosso,17,1:34.101,,
3,Lance,Stroll,Williams,18,1:34.285,,
3,Charles,Leclerc,Sauber,19,1:34.454,,
3,Marcus,Ericsson,Sauber,20,1:34.914,,
4,Sebastian,Vettel,Ferrari,1,1:42.762,1:43.015,1:41.498
4,Lewis,Hamilton,Mercedes,2,1:42.693,1:42.676,1:41.677
4,Valtteri,Bottas,Mercedes,3,1:43.355,1:42.679,1:41.837
4,Daniel,Ricciardo,Red Bull,4,1:42.857,1:43.482,1:41.911
4,Max,Verstappen,Red Bull,5,1:42.642,1:42.901,1:41.994
4,Kimi,Räikkönen,Ferrari,6,1:42.538,1:42.510,1:42.490
4,Esteban,Ocon,Force India,7,1:43.021,1:42.967,1:42.523
4,Sergio,Pérez,Force India,8,1:43.992,1:43.366,1:42.547
4,Nico,Hülkenberg,Renault,9,1:43.746,1:43.232,1:43.066
4,Carlos,Sainz,Renault,10,1:43.426,1:43.464,1:43.351
4,Lance,Stroll,Williams,11,1:44.359,1:43.585,
4,Sergey,Sirotkin,Williams,12,1:44.261,1:43.886,
4,Fernando,Alonso,McLaren,13,1:44.010,1:44.019,
4,Charles,Leclerc,Sauber,14,1:43.752,1:44.074,
4,Kevin,Magnussen,Haas F1 Team,15,1:43.674,1:44.759,
4,Stoffel,Vandoorne,McLaren,16,1:44.489,,
4,Pierre,Gasly,Toro Rosso,17,1:44.496,,
4,Marcus,Ericsson,Sauber,18,1:45.541,,
4,Brendon,Hartley,Toro Rosso,19,1:57.354,,
4,Romain,Grosjean,Haas F1 Team,20,,,
5,Lewis,Hamilton,Mercedes,1,1:17.633,1:17.166,1:16.173
5,Valtteri,Bottas,Mercedes,2,1:17.674,1:17.111,1:16.213
5,Sebastian,Vettel,Ferrari,3,1:17.031,1:16.802,1:16.305
5,Kimi,Räikkönen,Ferrari,4,1:17.483,1:17.071,1:16.612
5,Max,Verstappen,Red Bull,5,1:17.411,1:17.266,1:16.816
5,Daniel,Ricciardo,Red Bull,6,1:17.623,1:17.638,1:16.818
5,Kevin,Magnussen,Haas F1 Team,7,1:18.169,1:17.618,1:17.676
5,Fernando,Alonso,McLaren,8,1:18.276,1:18.100,1:17.721
5,Carlos,Sainz,Renault,9,1:18.480,1:17.803,1:17.790
5,Romain,Grosjean,Haas F1 Team,10,1:18.305,1:17.699,1:17.835
5,Stoffel,Vandoorne,McLaren,11,1:18.885,1:18.323,
5,Pierre,Gasly,Toro Rosso,12,1:18.550,1:18.463,
5,Esteban,Ocon,Force India,13,1:18.813,1:18.696,
5,Charles,Leclerc,Sauber,14,1:18.661,1:18.910,
5,Sergio,Pérez,Force India,15,1:18.740,1:19.098,
5,Nico,Hülkenberg,Renault,16,1:18.923,,
5,Marcus,Ericsson,Sauber,17,1:19.493,,
5,Sergey,Sirotkin,Williams,18,1:19.695,,
5,Lance,Stroll,Williams,19,1:20.225,,
5,Brendon,Hartley,Toro Rosso,20,,,
6,Daniel,Ricciardo,Red Bull,1,1:12.013,1:11.278,1:10.810
6,Sebastian,Vettel,Ferrari,2,1:12.415,1:11.518,1:11.039
6,Lewis,Hamilton,Mercedes,3,1:12.460,1:11.584,1:11.232
6,Kimi,Räikkönen,Ferrari,4,1:12.639,1:11.391,1:11.266
6,Valtteri,Bottas,Mercedes,5,1:12.434,1:12.002,1:11.441
6,Esteban,Ocon,Force India,6,1:13.028,1:12.188,1:12.061
6,Fernando,Alonso,McLaren,7,1:12.657,1:12.269,1:12.110
6,Carlos,Sainz,Renault,8,1:12.950,1:12.286,1:12.130
6,Sergio,Pérez,Force India,9,1:12.848,1:12.194,1:12.154
6,Pierre,Gasly,Toro Rosso,10,1:12.941,1:12.313,1:12.221
6,Nico,Hülkenberg,Renault,11,1:13.065,1:12.411,
6,Stoffel,Vandoorne,McLaren,12,1:12.463,1:12.440,
6,Sergey,Sirotkin,Williams,13,1:12.706,1:12.521,
6,Charles,Leclerc,Sauber,14,1:12.829,1:12.714,
6,Romain,Grosjean,Haas F1 Team,15,1:12.930,1:12.728,
6,Brendon,Hartley,Toro Rosso,16,1:13.179,,
6,Marcus,Ericsson,Sauber,17,1:13.265,,
6,Lance,Stroll,Williams,18,1:13.323,,
6,Kevin,Magnussen,Haas F1 Team,19,1:13.393,,
6,Max,Verstappen,Red Bull,20,,,
7,Sebastian,Vettel,Ferrari,1,1:11.710,1:11.524,1:10.764
7,Valtteri,Bottas,Mercedes,2,1:11.950,1:11.514,1:10.857
7,Max,Verstappen,Red Bull,3,1:12.008,1:11.472,1:10.937
