Round,Driver First Name,Driver Last Name,Constructor Name,Position,Q1 Time,Q2 Time,Q3 Time
1,Lewis,Hamilton,Mercedes,1,1:22.043,1:21.014,1:20.486
1,Valtteri,Bottas,Mercedes,2,1:22.367,1:21.193,1:20.598
1,Sebastian,Vettel,Ferrari,3,1:22.885,1:21.912,1:21.190
1,Max,Verstappen,Red Bull,4,1:22.876,1:21.678,1:21.320
1,Charles,Leclerc,Ferrari,5,1:22.017,1:21.739,1:21.442
1,Romain,Grosjean,Haas F1 Team,6,1:22.959,1:21.870,1:21.826
1,Kevin,Magnussen,Haas F1 Team,7,1:22.519,1:22.221,1:22.099
1,Lando,Norris,McLaren,8,1:22.702,1:22.423,1:22.304
1,Kimi,Räikkönen,Alfa Romeo,9,1:22.966,1:22.349,1:22.314
1,Sergio,Pérez,Racing Point,10,1:22.908,1:22.532,1:22.781
1,Nico,Hülkenberg,Renault,11,1:22.540,1:22.562,
1,Daniel,Ricciardo,Renault,12,1:22.921,1:22.570,
1,Alexander,Albon,Toro Rosso,13,1:22.757,1:22.636,
1,Antonio,Giovinazzi,Alfa Romeo,14,1:22.431,1:22.714,
1,Daniil,Kvyat,Toro Rosso,15,1:22.511,1:22.774,
1,Lance,Stroll,Racing Point,16,1:23.017,,
1,Pierre,Gasly,Red Bull,17,1:23.020,,
1,Carlos,Sainz,McLaren,18,1:23.084,,
1,George,Russell,Williams,19,1:24.360,,
1,Robert,Kubica,Williams,20,1:26.067,,
2,Lewis,Hamilton,Mercedes,1,1:22.043,1:21.014,1:20.486
2,Valtteri,Bottas,Mercedes,2,1:22.367,1:21.193,1:20.598
2,Sebastian,Vettel,Ferrari,3,1:22.885,1:21.912,1:21.190
2,Max,Verstappen,Red Bull,4,1:22.876,1:21.678,1:21.320
2,Charles,Leclerc,Ferrari,5,1:22.017,1:21.739,1:21.442
2,Romain,Grosjean,Haas F1 Team,6,1:22.959,1:21.870,1:21.826
2,Kevin,Magnussen,Haas F1 Team,7,1:22.519,1:22.221,1:22.099
2,Lando,Norris,McLaren,8,1:22.702,1:22.423,1:22.304
2,Kimi,Räikkönen,Alfa Romeo,9,1:22.966,1:22.349,1:22.314
2,Sergio,Pérez,Racing Point,10,1:22.908,1:22.532,1:22.781
2,Nico,Hülkenberg,Renault,11,1:22.540,1:22.562,
2,Daniel,Ricciardo,Renault,12,1:22.921,1:22.570,
2,Alexander,Albon,Toro Rosso,13,1:22.757,1:22.636,
2,Antonio,Giovinazzi,Alfa Romeo,14,1:22.431,1:22.714,
2,Daniil,Kvyat,Toro Rosso,15,1:22.511,1:22.774,
2,Lance,Stroll,Racing Point,16,1:23.017,,
2,Pierre,Gasly,Red Bull,17,1:23.020,,
2,Carlos,Sainz,McLaren,18,1:23.084,,
2,George,Russell,Williams,19,1:24.360,,
2,Robert,Kubica,Williams,20,1:26.067,,
3,Charles,Leclerc,Ferrari,1,1:28.495,1:28.046,1:27.866
3,Sebastian,Vettel,Ferrari,2,1:28.733,1:28.356,1:28.160
3,Lewis,Hamilton,Mercedes,3,1:29.262,1:28.578,1:28.190
3,Valtteri,Bottas,Mercedes,4,1:29.498,1:28.830,1:28.256
3,Max,Verstappen,Red Bull,5,1:29.579,1:29.109,1:28.752
3,Kevin,Magnussen,Haas F1 Team,6,1:29.532,1:29.017,1:28.757
3,Carlos,Sainz,McLaren,7,1:29.528,1:29.055,1:28.813
3,Romain,Grosjean,Haas F1 Team,8,1:29.688,1:29.249,1:29.015
3,Kimi,Räikkönen,Alfa Romeo,9,1:29.959,1:29.471,1:29.022
3,Lando,Norris,McLaren,10,1:29.381,1:29.258,1:29.043
3,Daniel,Ricciardo,Renault,11,1:29.859,1:29.488,
3,Alexander,Albon,Toro Rosso,12,1:29.514,1:29.513,
3,Pierre,Gasly,Red Bull,13,1:29.900,1:29.526,
3,Sergio,Pérez,Racing Point,14,1:29.893,1:29.756,
3,Daniil,Kvyat,Toro Rosso,15,1:29.876,1:29.854,
3,Antonio,Giovinazzi,Alfa Romeo,16,1:30.026,,
3,Nico,Hülkenberg,Renault,17,1:30.034,,
3,Lance,Stroll,Racing Point,18,1:30.217,,
3,George,Russell,Williams,19,1:31.759,,
