Round,Driver Id,Driver First Name,Driver Last Name,Constructor Name,Position,Q1 Time,Q2 Time,Q3 Time
1,hamilton,Lewis,Hamilton,Mercedes,1,1:22.043,1:21.014,1:20.486
1,bottas,Valtteri,Bottas,Mercedes,2,1:22.367,1:21.193,1:20.598
1,vettel,Sebastian,Vettel,Ferrari,3,1:22.885,1:21.912,1:21.190
1,max_verstappen,Max,Verstappen,Red Bull,4,1:22.876,1:21.678,1:21.320
1,leclerc,Charles,Leclerc,Ferrari,5,1:22.017,1:21.739,1:21.442
1,grosjean,Romain,Grosjean,Haas F1 Team,6,1:22.959,1:21.870,1:21.826
1,kevin_magnussen,Kevin,Magnussen,Haas F1 Team,7,1:22.519,1:22.221,1:22.099
1,norris,Lando,Norris,McLaren,8,1:22.702,1:22.423,1:22.304
1,raikkonen,Kimi,Räikkönen,Alfa Romeo,9,1:22.966,1:22.349,1:22.314
1,perez,Sergio,Pérez,Racing Point,10,1:22.908,1:22.532,1:22.781
1,hulkenberg,Nico,Hülkenberg,Renault,11,1:22.540,1:22.562,
1,ricciardo,Daniel,Ricciardo,Renault,12,1:22.921,1:22.570,
1,albon,Alexander,Albon,Toro Rosso,13,1:22.757,1:22.636,
1,giovinazzi,Antonio,Giovinazzi,Alfa Romeo,14,1:22.431,1:22.714,
1,kvyat,Daniil,Kvyat,Toro Rosso,15,1:22.511,1:22.774,
1,stroll,Lance,Stroll,Racing Point,16,1:23.017,,
1,gasly,Pierre,Gasly,Red Bull,17,1:23.020,,
1,sainz,Carlos,Sainz,McLaren,18,1:23.084,,
1,russell,George,Russell,Williams,19,1:24.360,,
1,kubica,Robert,Kubica,Williams,20,1:26.067,,
2,hamilton,Lewis,Hamilton,Mercedes,1,1:22.043,1:21.014,1:20.486
2,bottas,Valtteri,Bottas,Mercedes,2,1:22.367,1:21.193,1:20.598
2,vettel,Sebastian,Vettel,Ferrari,3,1:22.885,1:21.912,1:21.190
2,max_verstappen,Max,Verstappen,Red Bull,4,1:22.876,1:21.678,1:21.320
2,leclerc,Charles,Leclerc,Ferrari,5,1:22.017,1:21.739,1:21.442
2,grosjean,Romain,Grosjean,Haas F1 Team,6,1:22.959,1:21.870,1:21.826
2,kevin_magnussen,Kevin,Magnussen,Haas F1 Team,7,1:22.519,1:22.221,1:22.099
2,norris,Lando,Norris,McLaren,8,1:22.702,1:22.423,1:22.304
2,raikkonen,Kimi,Räikkönen,Alfa Romeo,9,1:22.966,1:22.349,1:22.314
2,perez,Sergio,Pérez,Racing Point,10,1:22.908,1:22.532,1:22.781
2,hulkenberg,Nico,Hülkenberg,Renault,11,1:22.540,1:22.562,
2,ricciardo,Daniel,Ricciardo,Renault,12,1:22.921,1:22.570,
2,albon,Alexander,Albon,Toro Rosso,13,1:22.757,1:22.636,
2,giovinazzi,Antonio,Giovinazzi,Alfa Romeo,14,1:22.431,1:22.714,
2,kvyat,Daniil,Kvyat,Toro Rosso,15,1:22.511,1:22.774,
2,stroll,Lance,Stroll,Racing Point,16,1:23.017,,
2,gasly,Pierre,Gasly,Red Bull,17,1:23.020,,
2,sainz,Carlos,Sainz,McLaren,18,1:23.084,,
2,russell,George,Russell,Williams,19,1:24.360,,
2,kubica,Robert,Kubica,Williams,20,1:26.067,,
3,leclerc,Charles,Leclerc,Ferrari,1,1:28.495,1:28.046,1:27.866
3,vettel,Sebastian,Vettel,Ferrari,2,1:28.733,1:28.356,1:28.160
3,hamilton,Lewis,Hamilton,Mercedes,3,1:29.262,1:28.578,1:28.190
3,bottas,Valtteri,Bottas,Mercedes,4,1:29.498,1:28.830,1:28.256
3,max_verstappen,Max,Verstappen,Red Bull,5,1:29.579,1:29.109,1:28.752
3,kevin_magnussen,Kevin,Magnussen,Haas F1 Team,6,1:29.532,1:29.017,1:28.757
3,sainz,Carlos,Sainz,McLaren,7,1:29.528,1:29.055,1:28.813
3,grosjean,Romain,Grosjean,Haas F1 Team,8,1:29.688,1:29.249,1:29.015
3,raikkonen,Kimi,Räikkönen,Alfa Romeo,9,1:29.959,1:29.471,1:29.022
3,norris,Lando,Norris,McLaren,10,1:29.381,1:29.258,1:29.043
3,ricciardo,Daniel,Ricciardo,Renault,11,1:29.859,1:29.488,
3,albon,Alexander,Albon,Toro Rosso,12,1:29.514,1:29.513,
3,gasly,Pierre,Gasly,Red Bull,13,1:29.900,1:29.526,
3,perez,Sergio,Pérez,Racing Point,14,1:29.893,1:29.756,
3,kvyat,Daniil,Kvyat,Toro Rosso,15,1:29.876,1:29.854,
3,giovinazzi,Antonio,Giovinazzi,Alfa Romeo,16,1:30.026,,
3,hulkenberg,Nico,Hülkenberg,Renault,17,1:30.034,,
3,stroll,Lance,Stroll,Racing Point,18,1:30.217,,
3,russell,George,Russell,Williams,19,1:31.759,,
3,kubica,Robert,Kubica,Williams,20,1:31.799,,
4,bottas,Valtteri,Bottas,Mercedes,1,1:32.658,1:31.728,1:31.547
4,hamilton,Lewis,Hamilton,Mercedes,2,1:33.115,1:31.637,1:31.570
4,vettel,Sebastian,Vettel,Ferrari,3,1:33.557,1:32.232,1:31.848
4,leclerc,Charles,Leclerc,Ferrari,4,1:32.712,1:32.324,1:31.865
4,max_verstappen,Max,Verstappen,Red Bull,5,1:33.274,1:32.369,1:32.089
4,gasly,Pierre,Gasly,Red Bull,6,1:33.863,1:32.948,1:32.930
4,ricciardo,Daniel,Ricciardo,Renault,7,1:33.709,1:33.214,1:32.958
4,hulkenberg,Nico,Hülkenberg,Renault,8,1:33.644,1:33.968,1:32.962
4,kevin_magnussen,Kevin,Magnussen,Haas F1 Team,9,1:34.036,1:33.150,
4,grosjean,Romain,Grosjean,Haas F1 Team,10,1:33.752,1:33.156,
4,kvyat,Daniil,Kvyat,Toro Rosso,11,1:33.783,1:33.236,
4,perez,Sergio,Pérez,Racing Point,12,1:34.026,1:33.299,
4,raikkonen,Kimi,Räikkönen,Alfa Romeo,13,1:34.125,1:33.419,
